城市	楼盘名称	物业类别	tag	户型	均价	可售套数	报名人数	优惠描述（重要）	所属商圈	地址	环线位置	开盘时间	开发商	评论总数	物业公司	URL
昆明	俊发九夏云水	住宅、别墅、洋房	无	五居(200㎡),四居(170㎡),四居(138㎡)	27000元/平方米	无	389	无	  	[二至三环]西山区广福路与滇池路交汇处，省委斜对面，宝马4S店旁	二至三环	二期已于2014年5月17日开盘 	云南俊盈投资有限公司	47	俊发物业	http://jiuxiayunshuijf.fang.com/
昆明	天宇澜山	住宅、商铺、写字楼、洋房	无	四居(141㎡),三居(89㎡),四居(185㎡)	8300元/平方米	无	937	无	  	[三环以外]盘龙区北京路延长线	三环以外	2013-11-17 	神州天宇房地产开发有限公司	55	暂无资料	http://tianyulanshan.fang.com/
昆明	圣世一品	住宅、商住,建筑综合体	无	三居(85㎡),三居(114㎡),四居(123㎡)	6500元/平方米	无	1172	无	暂无资料	[二至三环]五华区二环东路石虎关立交桥与菊花立交桥之间	二至三环	2014年8月16日 	云南江东房地产集团有限公司	27	暂无资料	http://shengshiyiping.fang.com/
昆明	金地·悦天下	住宅	无	四居(142㎡),二居(88㎡),三居(89㎡)	9700元/平方米	无	1331	无	暂无资料	[一至二环]西山区滇池路口金牛小区旁	一至二环	一期已于2014年8月9日开盘 	金地集团	55	金地物业	http://yuetianxiajd.fang.com/
昆明	万科魅力之城	住宅、商铺	无	三居(109㎡),二居(77㎡),三居(90㎡)	8500元/平方米	无	1274	无	暂无资料	[三环以外]官渡区老昆洛路与广福路交汇处（子君花园旁）	三环以外	二期住宅2014年5月30日开盘 	云南浙万置业有限公司	49	深圳万科物业昆明分公司	http://meilizhichengwk0871.fang.com/
昆明	东盟森林	住宅、商铺、酒店式公寓	无	无	6800元/平方米	无	1759	无	  	[三环以外]呈贡新区小王家营	三环以外	已于2014年8月9日 	云南浙商投资开发有限公司	25	实力物业	http://dongmengsenlin.fang.com/
昆明	俊发盛唐城	住宅、公寓、写字楼、商业	无	二居(79㎡),二居(68㎡)	8700元/平方米	无	1144	无	  	[二至三环]盘龙区穿金路与北辰大道交汇处	二至三环	2014年4月26日29栋开盘 	云南凯华房地产有限公司	38	云南俊发物业服务有限公司	http://shengtangchengjf.fang.com/
昆明	西城时代	住宅、商铺	无	一居(95㎡),一居(55㎡),一居(82㎡)	10000元/平方米	无	688	无	  	[二至三环]五华区滇缅大道与昌源中路的黄金交汇处	二至三环	待定 	昆明建发房地产开发有限公司	82	厦门立德物业	http://xichengshidai0871.fang.com/
昆明	绿地云都会	住宅	无	一居(35㎡),三居(91㎡),三居(110㎡)	7200元/平方米	无	569	无	  	[二至三环]五华区海屯路与科普路口向北200米	二至三环	2014年3月23日项目住宅部分开盘 	绿地集团（昆明）置业有限公司	25	暂无资料	http://yunduhuild.fang.com/
昆明	金泰国际	住宅、公寓、写字楼、商铺	无	二居(72㎡),二居(82㎡),三居(112㎡)	8300元/平方米	无	780	无	  	[一至二环]五华区西二环与滇缅大道交汇处（黄土坡立交桥旁）	一至二环	2014年11月29日已开盘 	云南文洁房地产开发有限公司	40	暂无资料	http://jintaiguoji0871.fang.com/
昆明	南悦城	住宅、住宅、写字楼、商业步	无	二居(87㎡),二居(89㎡),四居(142㎡)	7600元/平方米	无	340	无	  	[二至三环]官渡区广福路与希望路交叉口	二至三环	2014年10月25日已开盘 	云南京鹏房地产开发有限公司	50	暂无资料	http://nanyuecheng.fang.com/
昆明	润城	住宅、商铺、公寓、写字楼	无	二居(88㎡),三居(89㎡),二居(75㎡)	9600元/平方米	无	1709	无	  	[一至二环]西山区日新路与前兴路交汇处	一至二环	KOMA广场2014年9月27日开盘 	云南龙宇房地产开发有限公司	54	云南龙宇房地产开发有限公司	http://runcheng.fang.com/
昆明	万科·学府	住宅、商铺；写字楼	无	无	12214元/平方米	无	1530	无	  	[一至二环]五华区学府路与虹山东路交汇处	一至二环	第6栋楼王2014-6-28已开盘 	云南浙联地产有限公司	14	深圳万科物业昆明分公司	http://wankexuefu0871.fang.com/
昆明	建工新城	住宅、公寓,写字楼,商铺	无	三居(108㎡),三居(127㎡)	19000元/平方米	无	541	无	  	[二至三环]官渡区经开区信息产业基地拓翔路商业中心B15商铺	二至三环	预计2015年下半年开盘 	昆明经投集团 , 昆明通泰置业有限公司	17	暂无资料	http://jiangongxincheng.fang.com/
昆明	曦园	住宅、叠加别墅、洋房,小高层	无	179㎡,二居(179㎡),一居(161㎡)	15000元/平方米	无	762	无	  	[二至三环]盘龙区龙泉路与红云路交汇处西侧长虫山下区	二至三环	预计近期开盘 	云南澎柏投资有限公司	48	昆鹏物业	http://banshanqilixi.fang.com/
昆明	怡合景苑	住宅、商铺	无	三居(125㎡),四居(144㎡),二居(90㎡)	7800元/平方米	无	1625	无	  	[一至二环]西山区人民西路与海源路交叉路口	一至二环	已于2013年12月15日开盘 	昆明城欣置业有限公司	51	云南乾润物业服务有限公司	http://yihejingyuankm.fang.com/
昆明	博欣盛世	住宅、住宅、写字楼、商铺	无	三居(128㎡),二居(61㎡),三居(88㎡)	10000元/平方米	无	203	无	  	[一至二环]盘龙区新迎路40号（新迎路与文艺路交汇处）	一至二环	预计2014年年底 	云南博欣胜世房地产开发有限公司	23	暂无资料	http://boxinshengshi.fang.com/
昆明	瀚林澜山	住宅	无	二居(101㎡),二居(89㎡),二居(110㎡)	8000元/平方米	无	317	无	  	[二至三环]盘龙区金沙小区旁	二至三环	2014年9月15日首期开盘 	昆明交投瀚德房地产开发有限公司	27	暂无资料	http://handelanshanjt.fang.com/
昆明	尚源郦城·枫桦园	住宅、住宅、普通住宅、板塔	无	三居(85㎡),三居(115㎡),三居(87㎡)	8400元/平方米	无	173	无	  	[一至二环]五华区云南省艺术学院老校区	一至二环	2014年8月16日二批开放 	昆明尚信房地产开发有限公司	15	魏仕物业	http://fenghuayuan0871.fang.com/
昆明	别样幸福城	住宅、写字楼、商住楼	无	三居(119㎡),四居(151㎡),二居(85㎡)	9000元/平方米	无	966	无	  	[二至三环]官渡区巫家坝机场西侧 苜蓿上村	二至三环	2013年9月28日住宅开盘 	昆明佳达利房地产开发经营有限公司	19	昆明佳达利房地产开发经营有限公司	http://bieyanglantian.fang.com/
昆明	实力壹方城	住宅、商铺	无	二居(86㎡),二居(84㎡),三居(121㎡)	10500元/平方米	无	521	无	暂无资料	[一至二环]五华区一环边紧邻龙泉路云南旅游学校旁	一至二环	已于2013年9月底开盘 	云南实力房地产开发经营集团有限公司.	41	云南实力物业管理有限公司	http://yifangchengsl.fang.com/
昆明	半岛华府	住宅、小高层花园洋房	无	三居(115㎡),四居(138㎡),三居(87㎡)	0元/平方米	无	52	无	  	[三环以外]官渡区滇池半岛（官南大道和环湖东路交汇处）	三环以外	预计14年底或15年1月初开盘 	云南中海城投房地产开发有限公司	22	中海物业	http://bandaohuafuzh0871.fang.com/
昆明	官房·都铎城邦	住宅、叠拼、联排别墅、电梯	无	二居(87㎡),三居(109㎡),四居(153㎡)	8500元/平方米	无	410	无	  	[二至三环]官渡区广福路官渡古镇南	二至三环	2014年10月16日开盘 	官房地产	28	暂无资料	http://duduochengbanggf.fang.com/
昆明	银河北庭	住宅	无	二居(78㎡),四居(139㎡),三居(128㎡)	7500元/平方米	无	212	无	  	[二至三环]五华区小康大道580号	二至三环	已于2014年3月22日开盘 	云南煤化工集团有限公司	44	云南赛诺联行物业服务有限公司	http://yinhebeiting2.fang.com/
昆明	绿地香树花城	住宅、商铺	无	二居(71㎡),三居(94㎡),二居(77㎡)	7000元/平方米	无	1042	无	  	[二至三环]五华区海屯路与金川路交汇处向北200米	二至三环	预计2015年1月 	绿地集团（昆明）置业有限公司	58	暂无资料	http://xiangshuhuachengld0871.fang.com/
昆明	公园1903	别墅、花园洋房、叠加别墅、	无	四居(143㎡),二居(83㎡)	15000元/平方米	无	730	无	  	[二至三环]西山区滇池路与广福路中间，东临前卫西路	二至三环	2014年10月18日二期 	云南堃驰房地产有限公司	26	冠江集团物业管理有限公司	http://gongyuan1903.fang.com/
昆明	绿地·海珀澜庭	别墅、别墅、小高层	无	三居(151㎡),三居(110㎡),三居(182㎡)	0元/平方米	无	156	无	  	[一至二环]西山区南二环·西华园正门对面·大观楼畔	一至二环	2014年11月23日 	绿地集团（昆明）置业有限公司	12	上海盛高物业服务有限公司	http://haibolantingld.fang.com/
昆明	万科白沙润园	住宅、别墅,商铺	无	一居(80㎡),一居(234㎡),一居(234㎡)	16000元/平方米	无	786	无	  	[三环以外]盘龙区东白沙河片区	三环以外	二期已于2014年7月19日开盘 	昆明申城房地产开发有限公司	16	深圳万科物业昆明分公司	http://bshrywk.fang.com/
昆明	金尚俊园	住宅、公寓,写字楼,商铺,综合	无	二居(79㎡),三居(114㎡),三居(95㎡)	14000元/平方米	无	1655	无	  	[一至二环]盘龙区白云路中段	一至二环	2012年2月18日已第三批加推 	云南省俊盟置业有限公司	39	俊发物业	http://jinshangjunyuan.fang.com/
昆明	云投中心	住宅、商铺、写字楼	无	四居(166㎡),一居(72㎡),四居(144㎡)	10000元/平方米	无	221	无	  	[二至三环]西山区人民西路与西园路交汇处	二至三环	预计2014年12月底开盘 	云南天景房地产开发有限公司	26	云南嘉悦物业服务有限公司	http://yuntouzhongxin.fang.com/
昆明	大宥城	住宅、写字楼、酒店、购物中	无	一居(35㎡),二居(93㎡),一居(57㎡)	0元/平方米	无	270	无	  	[一环以内]盘龙区白塔路延长线栗树头片区	一环以内	预计近期开盘 	昆明大田宥房地产开发有限公司	26	晨田物业	http://dayoucheng.fang.com/
红河	红河云岭·盛世佳园	住宅、商铺	无	无	4000元/平方米	无	无	无	  	[三环以外]红河红河州弥勒县弥阳镇温泉小区以南	三环以外	2012年12月10日 	红河云岭房地产开发有限公司	0	红河云岭房地产开发有限公司	http://shengshijiayuanyl.fang.com/
红河	湖泉湾Ⅰ号	住宅、普通住宅;公寓	无	无	0元/平方米	无	无	无	暂无资料	个旧市弥勒 湖泉生态园东岸	无	2010-7-30 	云南昆润高鸿投资有限公司	0	昆明银海物业管理有限公司	http://huquanwan1hao.fang.com/
红河	俊豪中央大街	住宅、普通住宅;公寓;商铺	无	无	0元/平方米	无	无	无	暂无资料	个旧市蒙自天马路银河路交汇处(原老县委地址)	无	2008 	红河俊豪房地产发展有限公司	0	红河俊豪房地产发展有限公司	http://zhongyangdajiejh.fang.com/
红河	凤凰山水	住宅、商铺	无	无	0元/平方米	无	无	无	  	[一环以内]红河开远市智源南路与滨江路交叉南侧	一环以内	待定 	开远升泰房地产开发经营有限公司	0	云南盛都物业管理有限公司	http://fenghuangshanshui.fang.com/
红河	恒虹世纪	住宅、普通住宅,,高层	无	无	0元/平方米	无	无	无	暂无资料	个旧市开远	无	暂无资料	开远鸿基房地产开发有限责任公司	1	暂无资料	http://henghongshiji.fang.com/
红河	石屏州衙老街	商铺、商铺	无	无	10000元/平方米	无	无	无	  	[一至二环]红河石屏县西正街	一至二环	2009年10月28日已开盘	玉溪吉太房地产开发有限公司	0	暂无资料	http://zhouyalaojiesp.fang.com/
红河	朝阳楼外小桂湖	住宅、酒店式公寓,商铺,建筑	无	无	0元/平方米	无	无	无	暂无资料	[二至三环]红河县红河州·建水·朝阳楼外	二至三环	待定 	红河建展房地产开发有限公司	0	暂无资料	http://xiaoguihucylw.fang.com/
红河	个旧金瓯园	住宅、商铺,,多层	无	无	0元/平方米	无	无	无	暂无资料	个旧市个旧建设路客运中心对面	无	暂无资料	温州瓯海房屋开发总公司个旧分公司	0	暂无资料	http://gejiujinouyuan.fang.com/
红河	中越国际风情商业街	商铺	无	无	0元/平方米	无	无	无	  	[一环以内]红河中国·云南·红河州·河口	一环以内	2011年8月1日已开盘	河口山水房地产开发有限公司	0	云南鸿至房地产服务有限公司	http://zygjfqsyj.fang.com/
红河	山水人间上河坊	住宅、别墅;商铺	无	无	0元/平方米	无	无	无	暂无资料	个旧市弥勒西面新开发区中山路向南延长线	无	暂无资料	云南金鼎房地产公司	0	暂无资料	http://shanshuirenjianshanghefang.fang.com/
文山	三鑫第一城	住宅、商住楼,,高层	无	无	0元/平方米	无	无	无	暂无资料	富宁县文山县开化中路三鑫开化商贸城（州医院对面 ）	无	2008-06-28 	云南三鑫集团有限公司	0	暂无资料	http://sanxindiyicheng.fang.com/
文山	润丰花园	住宅、暂无资料	无	无	0元/平方米	无	无	无	暂无资料	富宁县文山	无	暂无资料	文山润丰房地产开发公司	0	暂无资料	http://runfenghuayuan.fang.com/
文山	光大广场	住宅、别墅;综合体	无	无	0元/平方米	无	无	无	暂无资料	富宁县文山市东风路	无	暂无资料	文山光大集团	0	暂无资料	http://guangdaguangchang.fang.com/
文山	加州花园	http://jiazhouhuayuan.fang.com/
曲靖	坤城	住宅、住宅、别墅、商铺	无	无	3600元/平方米	无	无	无	暂无资料	麒麟区曲靖市西南片区	无	2012年4月21日 	曲靖南疆房地产开发有限公司	0	暂无资料	http://kuncheng0874.fang.com/
曲靖	雅利安都	住宅、多层花园洋房	无	无	3900元/平方米	无	无	无	暂无资料	麒麟区曲靖南市区南苑路延长线	无	2013-11-09 	曲靖华泰房地产开发有限公司	0	暂无资料	http://yaliandu.fang.com/
曲靖	恒大名都	住宅、别墅、洋房、高层	无	无	5148元/平方米	无	无	无	暂无资料	[一环以内]麒麟区曲靖市经济技术开发区瑞和西路北 学府路北 安厦金域蓝苑东北边	一环以内	2011年5月2日已开盘 	恒大地产集团	2	金碧物业,	http://hengdamingdu0871.fang.com/
曲靖	东盛新华坊	住宅、公园地产,投资地产,沾	无	无	3196元/平方米	无	无	无	暂无资料	沾益县珠江源大道金龙东路	无	近期 	曲靖市东盛房地产开发有限公司	0	暂无资料	http://xinhuafang0874.fang.com/
玉溪	云铜时代之窗	写字楼、商业用房	无	无	7800元/平方米	无	无	无	暂无资料	红塔区玉溪大河北侧	无	暂无资料	玉溪云铜房地产开发有限公司	0	暂无资料	http://shidaizhichuangyt.fang.com/
玉溪	金色仙湖	住宅、普通住宅;别墅;商铺	无	无	3500元/平方米	无	无	无	暂无资料	澄江县仙湖路中段青少年宫旁（仙湖路中段66号）	无	2008-06-15 	玉溪志程(集团)房地产开发公司澄江分公司	0	暂无资料	http://jinsexianhu.fang.com/
丽江	天雨一号	住宅、别墅、公寓	无	无	7200元/平方米	无	无	无	暂无资料	[一至二环]玉龙县玉龙县金龙村(新市政府西侧)	一至二环	2011年12月24日已开盘 	丽江天雨房地产有限公司	0	暂无资料	http://tianyuyihao.fang.com/
大理	非常墅	别墅、别墅	无	无	5100元/平方米	无	无	无	暂无资料	大理市大理市下关开发区风盛路南段泛亚汽车城内	无	2011-12 	大理新大陆地产	0	银海物业	http://feichangshu.fang.com/
大理	腾瑞幸福里	住宅、住宅、商铺、写字楼	无	无	4900元/平方米	无	无	无	  	大理市大理市下关环城南路水利水电大理分公司地块	无	2013-11-1 	无	0	暂无资料	http://xingfulitr.fang.com/
大理	大理苍山小院	别墅、住宅、别墅	无	无	15000元/平方米	无	无	无	  	大理市大理市 大理市七里桥214国道旁	无	2013-01 	昆明城建房地产开发股份有限公司	0	暂无资料	http://cangshanxiaoyuandl.fang.com/
大理	大理公馆	住宅、别墅、洋房	无	无	9000元/平方米	无	无	无	暂无资料	大理市大理市云南大理市政环海路石房子山	无	2011-6-12 	大理金石房地产开发有限公司	0	佳利物业管理有限公司	http://daligongguan.fang.com/
大理	古城·大院里	别墅、住宅、别墅	无	无	13000元/平方米	无	无	无	暂无资料	大理市云南省大理白族自治州大理市古城区学府路73号（亚星酒店旁）	无	2012-10 	大理亚元和泰屋业有限公司	0	暂无资料	http://dayuanligc.fang.com/
大理	泰安新城	住宅、建筑综合体、住宅、商	无	无	5500元/平方米	无	无	无	  	大理市大理下关建设路泰兴市场大门正对面	无	2013年12月13日一期已开盘 	大理展兴房地产开发有限责任公司	0	暂无资料	http://taianxincheng.fang.com/
大理	海云居	别墅、别墅	无	无	8680元/平方米	无	无	无	  	大理市古城三月街88号（牌坊向前50米右侧）	无	2013-10-1已开盘 	大理路霖房地产开发有限责任公司	0	暂无资料	http://haiyunju0872.fang.com/
大理	苍海高尔夫国际社区	别墅、高层、联排别墅、双拼	无	无	23000元/平方米	无	无	无	  	大理市大理市古城三塔北路苍海高尔夫渡假村（离大理古城2公里）	无	2014-8-15 	大理苍海房地产开发有限公司/大理苍海高尔夫度假有限公司	0	暂无资料	http://dlchgefbs.fang.com/
大理	俊发滨海俊园	住宅、住宅、公寓、高层、海	无	无	8980元/平方米	无	无	无	暂无资料	大理市大理市下关兴盛大桥南（新大理港对面）	无	预计11月底推海景大平层4层 	大理俊发房地产有限责任公司	0	暂无资料	http://binhaijunyuanjf.fang.com/
大理	苍海一墅	别墅、别墅	无	无	19000元/平方米	无	无	无	暂无资料	大理市大理市大理市七里桥感通寺以南（紧邻214国道）	无	2013-11 	云南实力房地产开发经营集团有限公司	0	暂无资料	http://canghaiyishu0872.fang.com/
大理	大理滇西商务中心	住宅、住宅、商铺、写字楼	无	无	6800元/平方米	无	无	无	  	大理市大理市下关建设路356号	无	2014-12-1 	大理天城物业有限公司	0	暂无资料	http://dxswzxdl.fang.com/
大理	君悦黄金海岸	住宅、住宅	无	无	7000元/平方米	无	无	无	  	大理市大理市下关洱河南路大理港对面	无	2013-1 	云南城投置业股份有限公司 , 中建穗丰物业管理有限公司	0	暂无资料	http://huangjinhaianjy0872.fang.com/
大理	大理感通别墅森林溪墅	住宅、别墅、独栋、联排	无	无	13000元/平方米	无	无	无	  	大理市感通别墅,养老地产,品牌开发商,投资地产,豪华社区,水景地产	无	2013-4-21 	大理独秀集团	0	暂无资料	http://gantongbieshudl.fang.com/
大理	金K海景	住宅、住宅、商铺	无	无	6000元/平方米	无	无	无	暂无资料	大理市大理市经济开发区满江片区机场路以东、龙山东路北侧	无	2014-8-23 	无	0	暂无资料	http://jinkhaijing.fang.com/
大理	苍海一墅三期	住宅、住宅、别墅	无	无	13000元/平方米	无	无	无	暂无资料	大理市大理市七里桥感通寺以南（紧邻214国道）	无	2012-10 	云南实力房地产开发经营集团有限公司	0	暂无资料	http://canghaiyishu.fang.com/
大理	惠丰瑞城	住宅、住宅	无	无	5800元/平方米	无	无	无	  	大理市大理市文化路惠丰新城营销中心	无	2013-3-23 	大理惠丰房地产开发有限公司	0	暂无资料	http://huifengruicheng.fang.com/
大理	惠丰新城	住宅、普通住宅,,多层;小高层	无	无	5800元/平方米	无	无	无	暂无资料	大理市大理市文化路（原滇纺厂）	无	2011年10月三四期开盘 	大理惠丰房地产开发有限公司	0	暂无资料	http://huifengxincheng0871.fang.com/
大理	兴盛时光	住宅、住宅、商铺	无	无	5200元/平方米	无	无	无	暂无资料	大理市大理市下关兴盛路中段	无	2012-5 	大理市城市建设投资开发有限公司	0	暂无资料	http://xingshengshiguang.fang.com/
大理	建标华城海琴湾	住宅、普通住宅;商铺,,多层;	无	无	5300元/平方米	无	无	无	  	大理市云南省大理市经济开发区原木棕厂厂区	无	2010年10月31日开盘 	大理建标房地产开发有限公司	0	暂无资料	http://jianbiaohuachenghaiqinwan.fang.com/
大理	华跃梨花溪	http://huayuelihuaxi.fang.com/
楚雄	彝人古镇	住宅、商铺	无	无	7000元/平方米	无	无	无	  	[一至二环]楚雄永安大道龙川江旁	一至二环	2012-2-26住宅已开盘 	楚雄汇通房地产开发有限公司	0	楚雄汇通物业管理公司	http://yirenguzhen0871.fang.com/
楚雄	威肯阳光水岸	住宅、商铺	无	无	2000元/平方米	无	无	无	  	[二至三环]楚雄双柏县东兴路森湖公园旁	二至三环	2010年12月26日一期已开盘 	重庆威肯物业有限公司双柏分公司	0	楚雄凤山书院物业管理有限公司	http://yangguangshuianwk.fang.com/
保山	瑞隆双子座	住宅、公寓;商铺;综合楼,,高	无	无	0元/平方米	无	无	无	暂无资料	昌宁县保山市隆阳区正阳南路111号	无	2008-01-12 	云南瑞隆恒基房地产开发有限公司	0	暂无资料	http://ruilongshuangzizuo.fang.com/
保山	高黎贡国际旅游城	住宅、别墅	无	无	4000元/平方米	无	无	无	暂无资料	昌宁县云南省腾冲县文星街北楼	无	暂无资料	腾冲恒益东山休闲度假有限责任公司	0	暂无资料	http://gaoligongguojilvyoucheng.fang.com/
保山	中远·铂金湾	住宅	无	无	0元/平方米	无	无	无	暂无资料	保山市隆阳区人民路31号	无	暂无资料	无	0	暂无资料	http://bojinwanzy.fang.com/
保山	环山叠水旺宝集	住宅、公寓;商铺	无	无	0元/平方米	无	无	无	暂无资料	昌宁县腾冲县叠水河瀑布旁	无	2009-10-10 	腾冲大港旺宝文化旅游地产开发有限公司	0	暂无资料	http://huanshandieshuiwangbaoji.fang.com/
保山	腾冲印古茶园	住宅、普通住宅;别墅	无	无	0元/平方米	无	无	无	暂无资料	昌宁县腾冲县腾越镇腾板路以东	无	暂无资料	腾冲古茶园旅游开发有限公司	0	暂无资料	http://tengchongyinguchayuan.fang.com/
	凤麓湖畔	http://fengluhupan.fang.com/
	翡翠古镇	http://feicuiguzhen.fang.com/
	凤山花园	http://esf.baoshan.fang.com/house-xm3417062884/
	翡翠古镇	http://esf.baoshan.fang.com/shop-xm3417062886/
	环山叠水·旺宝集	http://esf.baoshan.fang.com/shop-xm3417062892/
昭通	华园小区	住宅	无	无	2000元/平方米	无	无	无	暂无资料	昭阳区昭通市昭阳区朱提大道中段（运政大楼后）	无	暂无资料	无	0	暂无资料	http://huayuanxiaoqu.fang.com/
昭通	福都大厦	住宅	无	无	3000元/平方米	无	无	无	暂无资料	昭阳区昭通市昭阳区青年路195号	无	暂无资料	无	2	暂无资料	http://fududasha.fang.com/
昭通	鸿浩南城仕家	住宅	无	无	0元/平方米	无	无	无	暂无资料	昭阳区云南昭通市昭阳区南城	无	暂无资料	无	0	暂无资料	http://nanchengshijiahh.fang.com/
昭通	秀水康城	住宅	无	无	3300元/平方米	无	无	无	暂无资料	昭阳区云南省昭通市南大街202号	无	暂无资料	无	0	暂无资料	http://xiushuikangcheng.fang.com/
昭通	恒嘉凤凰城	住宅	无	无	0元/平方米	无	无	无	暂无资料	昭阳区昭通市昭阳区凤霞路中段	无	暂无资料	无	0	暂无资料	http://hengjiafenghuangcheng.fang.com/
昭通	昭阳二十一世纪	住宅	无	无	3500元/平方米	无	无	无	暂无资料	昭阳区昭阳区海楼路兴兴商业步行街2-104、105号	无	暂无资料	无	0	暂无资料	http://ershiyishijizy.fang.com/
昭通	济川门财富中心	住宅	无	无	0元/平方米	无	无	无	暂无资料	昭阳区昭通市南北顺城街罗炳辉广场旁昭通市罗炳辉广场	无	暂无资料	无	0	暂无资料	http://caifuzhongxinjcm.fang.com/
昭通	华元商业城	住宅	无	无	0元/平方米	无	无	无	暂无资料	昭阳区昭通市昭阳区迎丰路口（原二日杂大楼）	无	暂无资料	无	0	暂无资料	http://huayuanshangyecheng.fang.com/
昭通	抚镇门广场	住宅	无	无	0元/平方米	无	无	无	暂无资料	昭阳区昭阳区建设南路与朱提文化步行街交汇处	无	暂无资料	无	0	暂无资料	http://fuzhenmenguangchang.fang.com/
昭通	济川门汇通大厦	住宅	无	无	0元/平方米	无	无	无	暂无资料	昭阳区昭通市南北顺城街罗炳辉广场	无	暂无资料	无	0	暂无资料	http://huitongdashajcm.fang.com/
德宏	锦福园	住宅、普通住宅;商铺,,多层	无	无	0元/平方米	无	无	无	暂无资料	梁河县瑞丽市瑞宏路	无	暂无资料	曲靖昌裕房地产开发有限公司	0	暂无资料	http://jinfuyuan.fang.com/
	芒市花园	http://mangshihuayuan.fang.com/
	姐告恒顺商贸城	http://jiegaohengshunshangmaocheng.fang.com/
临沧	临沧印象	住宅	无	无	0元/平方米	无	无	无	暂无资料	临翔区临沧市临翔区茶苑路1号　	无	暂无资料	无	0	暂无资料	http://lincangyinxiang.fang.com/
临沧	瑞志和谐广场	住宅	无	无	0元/平方米	无	无	无	暂无资料	临翔区临沧市临翔区旗山路与凤翔路交汇　	无	暂无资料	无	0	暂无资料	http://ruizhihexieguangchang.fang.com/
临沧	百丽园二期	住宅	无	无	0元/平方米	无	无	无	暂无资料	临翔区社会劳动保障局隔壁　	无	暂无资料	无	0	暂无资料	http://bailiyuan.fang.com/2/
临沧	经贸购物广场	住宅	无	无	0元/平方米	无	无	无	暂无资料	临翔区云南省临沧市临翔区公园路1号	无	暂无资料	无	0	暂无资料	http://jingmaogouwuguangchang.fang.com/
临沧	民航小区	住宅	无	无	0元/平方米	无	无	无	暂无资料	临翔区临沧市临翔区政府后　	无	暂无资料	无	0	暂无资料	http://minhangxiaoqu.fang.com/
临沧	吉祥商业城	住宅	无	无	0元/平方米	无	无	无	暂无资料	临翔区临沧市临翔区头塘街　	无	暂无资料	无	0	暂无资料	http://jixiangshangyecheng.fang.com/
西双版纳	西双十贰城	住宅、商铺、普通住宅	无	无	7000元/平方米	无	无	无	暂无资料	景洪市江南新大桥南侧	无	2012年4月1日 	云南浩宇实业(集团)有限公司	0	景洪浩宇物业服务有限公司	http://xishuangshiercheng0691.fang.com/
杭州	理想银泰城	住宅	无	三居(110㎡),三居(130㎡),三居(110㎡)	0元/平方米	200	334	搜房独家优惠	  	余杭世纪大道与迎宾路交叉口	无	2014年12月7日已开盘 	杭州理想银泰购物中心有限公司	0	理想四维地产集团有限公司	http://yintaichenglx.fang.com/
杭州	方正御星	住宅	无	三居(90㎡),三居(130㎡),三居(90㎡)	17500元/平方米	300	339	存2万抵5万	  	拱墅杭行路与祥富路交叉口，万达广场旁	无	2014年5月25日已加推 	杭州泰运置业有限公司	10	中意物业	http://fangzhengyuxing.fang.com/
杭州	首开国风美域	住宅、普通,住宅	无	三居(88㎡),三居(88㎡),三居(115㎡)	0元/平方米	200	137	存2万抵5万	  	西湖古墩路和振华路交叉口	无	预计2015年1月开盘 	首开地产	0	暂无资料	http://guofengmeiyushk.fang.com/
杭州	玲珑府叮当	无	无	无	14000元/平方米	无	无	无	  	滨江西兴街道，东临西兴路，西至纤陌路，南至滨康路，北至滨安路	无	已于2014-10-18加推 	杭州众联置业有限公司	0	无	http://linglongfudingdang.fang.com/
杭州	天鸿香榭里	住宅	无	二居(89㎡),三居(139㎡),三居(125㎡)	18000元/平方米	350	1328	存2万抵5万	暂无资料	拱墅东至通益路，南至祥运路，西至总管路，北临十字港河	无	2014年7月已加推5号楼 	浙江广鸿房地产开发有限公司	12	南都物业	http://xiangxielith.fang.com/
杭州	阳光城翡丽湾	住宅、住宅	无	三居(89㎡),四居(89㎡)	12000元/平方米	400	328	存2万抵5万	  	江干华中路与大农港路口	无	2014年12月1日已首开 	杭州臻博房地产开发有限公司	0	杭州野风物业管理有限公司	http://feiliwanygc0571.fang.com/
杭州	万科良渚文化村春漫里	住宅、酒店式公寓、商铺	无	一居(85㎡),一居(65㎡),一居(56㎡)	15000元/平方米	50	194	搜房独家优惠	  	余杭良渚文化村内	无	2014年11月22日开盘 	杭州良渚文化村开发有限公司	3	杭州万科物业服务有限公司	http://chunmanli.fang.com/
杭州	万科良渚文化村未来城	住宅、公寓	无	二居(90㎡),二居(90㎡),二居(90㎡)	13000元/平方米	250	716	存1万抵2.5万优惠	  	余杭疏港路与玉鸟路交叉口	无	已于2014年12月20日加推 	杭州万业置业有限公司	0	万科物业物理有限公司	http://weilaichengwklzwhc.fang.com/
杭州	广宇锦绣桃源	住宅、普通住宅	无	三居(87㎡),三居(87㎡),三居(85㎡)	12500元/平方米	100	268	存1万抵3万	暂无资料	拱墅沈半路桃源街与翠锦路交汇处	无	2014年10月7日已开盘 	广宇集团股份有限公司	0	杭州广宇物业管理有限公司	http://jinxiutaoyuangy.fang.com/
